21927	3	405	-25.887883098381327	12.654268145087023	18.531428360620485	1.0138878496347812	-0.10766390885000897	0.015244150211351162	0	2.4209216646221081e-322	2.3453198209343431	7	
21927	4	405	10.999552918210581	6.8687320418534306	10.889391357448572	0.71805779510921908	0.018944775974645296	0.01088788488707557	0	2.4209216646221081e-322	6.0077618479284123	5	
21927	5	405	14.204028227335282	6.1090285404592644	7.8063471267178652	0.399764034543449	0.0035995319849335514	0.004139611913267581	0	2.4209216646221081e-322	22.493010846735604	5	
21927	6	405	28.646408970914941	9.6140899719125414	9.1072739964631335	0.39130481732799666	-0.010706577222769518	0.0029857109595522011	0	2.4209216646221081e-322	47.790922979402779	4	
21927	7	405	1.3382344162039446	23.77275060089746	18.290088450794922	1.9909894274712605	0.014090035959726277	0.031035413734170403	0	2.4209216646221081e-322	3.1052468553506936	5	
21927	0	405	8.4255537722112148	25.216804023769186	13.518795570444874	2.2963238086240927	0.1048509315339899	0.04260064224981739	0	2.4209216646221081e-322	14.955320551899256	4	
21927	1	405	-74.06286334829241	18.206966087875376	17.524073016025945	1.2324832295150492	-0.03977040489840427	0.018949375496568135	0	2.4209216646221081e-322	20.972068678682962	9	
21927	2	405	7.7962670418258231	6.5046158613586416	10.062741660983743	0.22984069450032724	-0.00079039879377806258	0.0014626189063912144	0	2.4209216646221081e-322	38.028997861147488	20	
21927	3	405	-25.887883098381327	12.654268145087023	18.531428360620485	1.0138878496347812	-0.10766390885000897	0.015244150211351162	0	2.4209216646221081e-322	2.3453198209343431	7	
21927	4	405	10.999552918210581	6.8687320418534306	10.889391357448572	0.71805779510921908	0.018944775974645296	0.01088788488707557	0	2.4209216646221081e-322	6.0077618479284123	5	
21927	5	405	14.204028227335282	6.1090285404592644	7.8063471267178652	0.399764034543449	0.0035995319849335514	0.004139611913267581	0	2.4209216646221081e-322	22.493010846735604	5	
21927	6	405	28.646408970914941	9.6140899719125414	9.1072739964631335	0.39130481732799666	-0.010706577222769518	0.0029857109595522011	0	2.4209216646221081e-322	47.790922979402779	4	
21927	7	405	1.3382344162039446	23.77275060089746	18.290088450794922	1.9909894274712605	0.014090035959726277	0.031035413734170403	0	2.4209216646221081e-322	3.1052468553506936	5	
21927	0	405	8.4255537722112148	25.216804023769186	13.518795570444874	2.2963238086240927	0.1048509315339899	0.04260064224981739	0	2.4209216646221081e-322	14.955320551899256	4	
21927	1	405	-74.06286334829241	18.206966087875376	17.524073016025945	1.2324832295150492	-0.03977040489840427	0.018949375496568135	0	2.4209216646221081e-322	20.972068678682962	9	
21927	2	405	7.7962670418258231	6.5046158613586416	10.062741660983743	0.22984069450032724	-0.00079039879377806258	0.0014626189063912144	0	2.4209216646221081e-322	38.028997861147488	20	
21927	3	405	-25.887883098381327	12.654268145087023	18.531428360620485	1.0138878496347812	-0.10766390885000897	0.015244150211351162	0	2.4209216646221081e-322	2.3453198209343431	7	
21927	4	405	10.999552918210581	6.8687320418534306	10.889391357448572	0.71805779510921908	0.018944775974645296	0.01088788488707557	0	1.1116477031428047e-321	6.0077618479284123	5	
21927	5	405	14.204028227335282	6.1090285404592644	7.8063471267178652	0.399764034543449	0.0035995319849335514	0.004139611913267581	0	2.4209216646221081e-322	22.493010846735604	5	
21927	6	405	28.646408970914941	9.6140899719125414	9.1072739964631335	0.39130481732799666	-0.010706577222769518	0.0029857109595522011	0	2.4209216646221081e-322	47.790922979402779	4	
21927	7	405	1.3382344162039446	23.77275060089746	18.290088450794922	1.9909894274712605	0.014090035959726277	0.031035413734170403	0	2.4209216646221081e-322	3.1052468553506936	5	
21927	0	405	8.4255537722112148	25.216804023769186	13.518795570444874	2.2963238086240927	0.1048509315339899	0.04260064224981739	0	2.4209216646221081e-322	14.955320551899256	4	
21927	1	405	-74.06286334829241	18.206966087875376	17.524073016025945	1.2324832295150492	-0.03977040489840427	0.018949375496568135	0	2.4209216646221081e-322	20.972068678682962	9	
21927	2	405	7.7962670418258231	6.5046158613586416	10.062741660983743	0.22984069450032724	-0.00079039879377806258	0.0014626189063912144	0	2.4209216646221081e-322	38.028997861147488	20	
21927	3	405	-25.887883098381327	12.654268145087023	18.531428360620485	1.0138878496347812	-0.10766390885000897	0.015244150211351162	0	2.4209216646221081e-322	2.3453198209343431	7	
21927	4	405	10.999552918210581	6.8687320418534306	10.889391357448572	0.71805779510921908	0.018944775974645296	0.01088788488707557	0	2.4209216646221081e-322	6.0077618479284123	5	
21927	5	405	14.204028227335282	6.1090285404592644	7.8063471267178652	0.399764034543449	0.0035995319849335514	0.004139611913267581	0	2.4209216646221081e-322	22.493010846735604	5	
21927	6	405	28.646408970914941	9.6140899719125414	9.1072739964631335	0.39130481732799666	-0.010706577222769518	0.0029857109595522011	0	1.1116477031428047e-321	47.790922979402779	4	
21927	7	405	1.3382344162039446	23.77275060089746	18.290088450794922	1.9909894274712605	0.014090035959726277	0.031035413734170403	0	2.4209216646221081e-322	3.1052468553506936	5	
21927	0	405	8.4255537722112148	25.216804023769186	13.518795570444874	2.2963238086240927	0.1048509315339899	0.04260064224981739	0	2.4209216646221081e-322	14.955320551899256	4	
21927	1	405	-74.06286334829241	18.206966087875376	17.524073016025945	1.2324832295150492	-0.03977040489840427	0.018949375496568135	0	2.4209216646221081e-322	20.972068678682962	9	
21927	2	405	7.7962670418258231	6.5046158613586416	10.062741660983743	0.22984069450032724	-0.00079039879377806258	0.0014626189063912144	0	2.4209216646221081e-322	38.028997861147488	20	
21927	3	405	-25.887883098381327	12.654268145087023	18.531428360620485	1.0138878496347812	-0.10766390885000897	0.015244150211351162	0	2.4209216646221081e-322	2.3453198209343431	7	
21927	4	405	10.999552918210581	6.8687320418534306	10.889391357448572	0.71805779510921908	0.018944775974645296	0.01088788488707557	0	2.4209216646221081e-322	6.0077618479284123	5	
21927	5	405	14.204028227335282	6.1090285404592644	7.8063471267178652	0.399764034543449	0.0035995319849335514	0.004139611913267581	0	2.4209216646221081e-322	22.493010846735604	5	
21927	6	405	28.646408970914941	9.6140899719125414	9.1072739964631335	0.39130481732799666	-0.010706577222769518	0.0029857109595522011	0	2.4209216646221081e-322	47.790922979402779	4	
21927	7	405	1.3382344162039446	23.77275060089746	18.290088450794922	1.9909894274712605	0.014090035959726277	0.031035413734170403	0	2.4209216646221081e-322	3.1052468553506936	5	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	2.4209216646221081e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	2.4209216646221081e-322	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	2.4209216646221081e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	2.4209216646221081e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.4209216646221081e-322	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	3.2114266979681025e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	3.2114266979681025e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	1.6304166312761136e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
22534	7	405	82.917668453937992	15.998690629426516	6.7440308377087961	1.6411592560212878	0.20728219684495977	0.030733267180024806	0	2.4209216646221081e-322	10.61090803174832	4	
22534	0	405	-45.741843855316269	12.170835320609626	21.438672105635892	1.3084701696270793	-0.096842956129444213	0.024204678617157697	0	3.2114266979681025e-322	4.9272124544029872	4	
22534	1	405	11.853236109037148	11.920719530870041	11.847105651209128	0.97294331560876601	0.078210687999335629	0.016596391273157349	0	3.3250617965115892e-321	22.866114596438873	11	
22534	2	405	42.534143072738978	5.56212404643761	8.2399642751626363	0.26962732763979386	0.015612442637829677	0.0022739898829313358	0	1.6304166312761136e-322	19.630477252219414	17	
22534	3	405	-21.971266952475581	13.269553510137598	15.986397187420064	1.268415949391505	-0.030329010282649334	0.024145106165627626	0	1.6304166312761136e-322	13.767492272891664	7	
22534	4	405	42.098781099572477	9.3366862654922915	8.7706815329984611	0.63568786173536984	0.030435120711762301	0.0080086543107854586	0	2.4209216646221081e-322	35.258695189822191	4	
22534	5	405	22.191556738203403	4.3789884276290838	7.120215610675487	0.33158392356559124	0.01087583083378932	0.0037552312227394284	0	2.4209216646221081e-322	20.204315089541048	5	
22534	6	405	31.267273330613101	6.7501955661452451	8.6732543492903531	0.25320946632505298	-0.01015017581919707	0.0017087078612375152	0	2.929809279838592e-321	44.438165435857542	6	
